sort_index,relative_file_path,original_file_url
1,ctsv/bai-viet/pdf/ND49CP-c451eef3.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/219/ND49CP.pdf
2,ctsv/bai-viet/pdf/TT_29_2010-5d6db664.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/219/TT_29_2010.pdf
3,ctsv/bai-viet/pdf/TT_29_2010-c688c5be.pdf,https://ctsv.uit.edu.vn/sites/default/files/attachments/article/52/TT_29_2010.pdf
4,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-1-ba6fe0ba.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%201.pdf
5,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-2-73e698aa.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%201.pdf
6,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-3-7dc30753.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%203.pdf
7,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KHMT_khoa-4-81afba3c.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KHMT_khoa%204.pdf
8,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa1-d379fbb0.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa1.pdf
9,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_CNPM_khoa2-9227bf0b.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_CNPM_khoa2.pdf
10,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-1-da9def41.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%201.pdf
11,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-2-4c5a8026.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%201.pdf
12,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-3-8eb6d471.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%203.pdf
13,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-4-7b63002a.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%204.pdf
14,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_HTTT_khoa-5-c8d617b4.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_HTTT_khoa%205.pdf
15,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-1-f0101eaa.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%201.pdf
16,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-2-a8b25a4b.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%201.pdf
17,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-3-f283a935.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%203.pdf
18,daa/chuongtrinh_daotao/he-chinhquy/khac/chuongtrinhdaotaocu/pdf/CTDT_KTMT_khoa-4-9d98aff9.pdf,https://daa.uit.edu.vn/sites/daa/files/files/CTDT_KTMT_khoa%204.pdf
