issue,original_path,quarantined_path,detail
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\3-lien-ket-ao-tao-voi-nuoc-ngoai-giua-truong-ai-hoc-cong-nghe-thong-tin-va-truong-ai-hoc-newcastle-con\pdf\795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\chuongtrinh_daotao\he-chinhquy\dean\3-lien-ket-ao-tao-voi-nuoc-ngoai-giua-truong-ai-hoc-cong-nghe-thong-tin-va-truong-ai-hoc-newcastle-con\pdf\795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-sinh-vien\19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-khi-bao-ve-truoc-hoi-dong-bao-ve-khoa-luan-tot-nghiep\583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\huong-dan-sinh-vien\19-quy-trinh-nop-khoa-luan-tot-nghiep-sau-khi-bao-ve-truoc-hoi-dong-bao-ve-khoa-luan-tot-nghiep\583-qd-dhcntt_12-6-2023_ban_hanh_quy_trinh_nop_kltn_sau_khi_bao_ve_truoc_hoi_dong_bao_ve_kltn.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\01-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-9caf747a\1393-qd-dhcntt_29-12-2023_cap_nhat_quy_che_dao_tao_theo_hoc_che_tin_chi_cho_he_dai_-02fb91d2.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\01-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-9caf747a\1393-qd-dhcntt_29-12-2023_cap_nhat_quy_che_dao_tao_theo_hoc_che_tin_chi_cho_he_dai_-02fb91d2.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\01-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-tao-theo-hoc-che-tin-chi\1393-qd-dhcntt_29-12-2023_cap_nhat_quy_che_dao_tao_theo_hoc_che_tin_chi_cho_he_dai_hoc_chinh_quy.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\01-quyet-dinh-ve-viec-ban-hanh-quy-che-dao-tao-theo-hoc-che-tin-chi\1393-qd-dhcntt_29-12-2023_cap_nhat_quy_che_dao_tao_theo_hoc_che_tin_chi_cho_he_dai_hoc_chinh_quy.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\108-qd-dhcntt15-3-2019_sua_doi_bo_sung_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chi-47ef8e96.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_p-b9f54e3e.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_p-b9f54e3e.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tien-54269968.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\125-qd-dhcntt-dtdh_18-09-2015_quyet_dinh_ban_hanh_qui_dinh_tam_thoi_day_va_hoc_tien-54269968.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\128-qd-dhcntt-dtdh_30-8-2016_ban_hanh_qd_day_va_hoc_nn_doi_voi_he_dai_hoc_cq_cua_tr-b7925fae.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\128-qd-dhcntt-dtdh_30-8-2016_ban_hanh_qd_day_va_hoc_nn_doi_voi_he_dai_hoc_cq_cua_tr-b7925fae.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\141-qd-dhcntt16-3-2018quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_cua_truong-ed160e55.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\141-qd-dhcntt16-3-2018quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_dh_chinh_quy_cua_truong-ed160e55.pdf,.pdf
orphan_artifact,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\_stale_artifacts\20260709T054206Z\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\147-qd-dhcntt-dtdh_31-07-2013_quyet_dinh_ve_viec_ban_hanh_chuan_dau_ra_tieng_anh_ch-9216880f.pdf,.pdf
